id,name,lastname,shift,position,card,url
1,Anastasia,Hansen,1,2,1,https://imageio.forbes.com/specials-images/imageserve/6109550f1aa8564670194ad4/Close-up-smiling-businesswoman-holding-computer-tablet--looking-to-side/960x0.jpg?format=jpg&width=960
2,Joshua,Rosa,1,1,2,https://randomuser.me/api/portraits/men/1.jpg
3,Zach,Barber,1,3,3,https://randomuser.me/api/portraits/men/2.jpg
4,Lisa,Tillman,1,2,4,https://randomuser.me/api/portraits/women/1.jpg
5,Bob,Benson,1,4,5,https://randomuser.me/api/portraits/men/3.jpg
6,Craig,Kerr,1,4,6,https://randomuser.me/api/portraits/men/4.jpg
7,Standard,Murray,1,5,7,https://randomuser.me/api/portraits/men/5.jpg
8,Rosemary,Kennedy,1,2,8,https://randomuser.me/api/portraits/women/2.jpg
9,Sarah,Lindsey,1,6,9,https://randomuser.me/api/portraits/women/3.jpg
10,Jessica,Anthony,1,6,10,https://randomuser.me/api/portraits/women/4.jpg
11,Mark,Atkins,2,8,0,https://randomuser.me/api/portraits/men/6.jpg
12,Vicky,Coleman,2,9,0,https://randomuser.me/api/portraits/women/5.jpg
13,Randall,Curtis,2,10,0,https://randomuser.me/api/portraits/men/7.jpg
14,Ruth,Noble,2,11,0,https://randomuser.me/api/portraits/women/6.jpg
15,Arnold,Holder,2,11,0,https://randomuser.me/api/portraits/men/8.jpg
16,Robert,Morin,2,6,0,https://randomuser.me/api/portraits/men/9.jpg
17,David,Hodges,2,7,0,https://randomuser.me/api/portraits/men/10.jpg
18,Daryl,William,2,9,0,https://randomuser.me/api/portraits/men/11.jpg
